Id;ASIN;Group;Salesrank;Reviews;Title
537245;0671734202;Book;4536;23;Keeping The Love You Find
537310;6302787122;Video;437;25;Sommersby
537321;B0000687BM;DVD;4742;7;Founding Brothers
537335;B00002759W;Music;3929;31;Splinter
537413;B000055Y14;DVD;2765;63;Shadow of a Doubt
537443;0764001027;Video;2013;18;Hells Angels on Wheels
537447;B00000JZAD;Music;4500;16;What Is Hip?: The Tower of Power Anthology
537449;B00000JSJE;DVD;2519;18;Monty Python's Flying Circus: Set 1, Episodes 1-6
537495;0439284031;Book;3710;326;Harry Potter Schoolbooks: Quidditch Through the Ages and Fantastic Beasts and Where to Find Them
537497;0790750716;DVD;3840;46;Get Carter
537519;0446310786;Book;111;1414;To Kill a Mockingbird
537569;B00004T2SI;Video;2986;80;Buzz Lightyear of Star Command: The Adventure Begins
537579;0385508719;Book;806;81;Every Second Counts
537619;0886852129;Book;788;42;GRE: Practicing to Take the General Test
537635;B0000028UK;Music;2595;223;Vs.
537636;B00008WFHG;DVD;3745;45;Bionicle - Mask Of Light
537642;6305268789;DVD;4147;135;Rounders
537726;0792158377;Video;1875;13;Adventures of Young Indiana Jones, Chapter 13 - Adventures in the Secret Service
537743;B0000027RL;Music;1023;633;Ten
537745;0452281423;Book;3868;205;The Claiming of Sleeping Beauty (Sleeping Beauty)
537826;6302563445;Video;2521;3;Touring Italy
537849;1562863282;Book;2908;9;Telling Ain't Training
537877;B00005O5ML;Video;1129;182;Cats and Dogs
537966;B00004RG4Y;Music;1531;151;Bachelor No. 2
537984;B0000694WN;DVD;4558;85;Dogtown and Z-Boys
538002;0399150617;Book;3306;31;Curves
538006;B00005RDSQ;DVD;2377;337;Atlantis - The Lost Empire
538015;B000002LV4;Music;1641;10;The Ultimate Bobby Darin
538090;0767020308;DVD;2067;89;Jane Austen's Emma
538142;B00006JO4Q;Music;1324;746;Justified
538182;B00005RFC5;DVD;2508;16;Napoleon (PBS Empires Series)
538184;B00005JKN9;DVD;2979;528;Gangs of New York
538193;B000060MWT;DVD;3659;21;Cosmic Voyage (IMAX)
538240;B00005ATQF;DVD;618;354;Full Metal Jacket
538267;B00008X5J3;Video;128;869;Chicago
538315;B00005Y6Y2;DVD;2152;332;Night of the Living Dead (Millennium Edition)
538334;6304798466;Video;1074;137;Shall We Dance?
538352;B00005KHJM;DVD;4596;190;The Wicker Man
538432;B00004TEYX;DVD;2959;27;Totally Nude Aerobics
538433;630469864X;DVD;835;98;The Man Who Would Be King
538465;6305876932;DVD;3998;96;G.I. Joe: The Movie
538483;B000059XUK;DVD;4807;113;Superman IV - The Quest for Peace
538502;B00008QSAZ;DVD;3618;4;Dancing for Kids (Baby Ballet / Tot Tap / Junior Jazz)
538503;B00008QSAV;DVD;3070;4;Ballroom Dancing for Beginners
538508;0767802470;DVD;2173;250;Das Boot - The Director's Cut
538536;B000063UYL;DVD;3912;28;Brainy Baby: Right Brain
538538;B000063UYO;DVD;4937;21;Brainy Baby - ABC's
538539;B000063UYK;DVD;4117;18;Brainy Baby - Left Brain
538541;B000063UYR;DVD;3782;23;Brainy Baby - Spanish
538542;B000063UYP;DVD;4194;12;Brainy Baby - 123's
538572;B000002NAA;Music;2896;160;The Best of Van Halen, Vol. 1
538613;B0000009QI;Music;4528;73;Rant in E-Minor
538654;0743418174;Book;454;608;Good in Bed
538669;B00006JDRG;DVD;4205;26;Mysterious Island
538737;B0000064X9;Music;3361;13;Victory at Sea, Vol. 1
538739;6301599276;Video;297;3;The Pride of St. Louis
538845;B000001EIC;Music;4794;22;Comic Strip
538846;0596000278;Book;1211;224;Programming Perl (3rd Edition)
538917;6304331908;Video;106;13;Queen
538933;1567184995;Book;3623;51;Destiny of Souls: New Case Studies of Life Between Lives
538976;6302510031;Video;2508;172;Moonraker
539000;6302464889;Video;2332;29;Captain Horatio Hornblower
539006;B00008AOVL;DVD;3903;180;The Transporter
539033;0790729644;DVD;3447;188;Unforgiven
539088;0060928174;Book;1558;59;After the Affair: Healing the Pain and Rebuilding Trust When a Partner Has Been Unfaithful
539148;B00005NY8B;Music;4940;30;Luminosa
539208;B000009MV1;Music;4218;62;La Llorona
539212;1561586277;Book;3684;10;The Not So Big House Collection: The Not So Big House and Creating the Not So Big House
539257;6302842263;Video;3396;24;Love Is a Many-Splendored Thing
539293;0316919160;Book;1571;25;How Would You Move Mount Fuji? Microsoft's Cult of the Puzzle - How the World's Smartest Company Selects the Most Creative Thinkers
539398;B00003001J;Music;4953;199;Enrique
539458;B000002947;Music;1254;30;Sleepless In Seattle: Original Motion Picture Soundtrack
539477;B00000IPYC;Music;2998;59;Who Needs Pictures
539488;B00000294I;Music;4183;2;16 Most Requested Songs
539504;6300216586;Video;3219;21;Jonathan Livingston Seagull
539505;B00000JMOI;Video;2039;92;Open Your Eyes
539601;0961454733;Book;4035;53;Art & Fear
539684;B000002MTR;Music;3731;148;One Hot Minute
539688;B000002MTU;Music;2035;119;From the Cradle
539696;B000068FWC;Music;1358;75;Breakfast in America
539748;B00006AAVD;Music;1952;16;Three
539852;0764586017;Book;4163;4;Fitzgerald's The Great Gatsby (Cliffs Notes)
540024;B00001X541;Music;4943;7;Americas
540030;B000056VPL;Video;2817;6;Gumboots: An Explosion of Spirit and Song
540047;B000056VP3;Video;558;223;Remember The Titans
540049;B000056VP4;DVD;1929;223;Remember the Titans (Widescreen Edition)
540086;6300271315;Video;1934;17;The D.I.
540092;B000002MIP;Music;4268;5;Peter, Paul & Mommy, Too
540119;6300185702;Video;4512;8;Blonde Venus
540224;B00005JKDR;DVD;182;771;Monsters, Inc. (Collector's Edition)
540317;630197588X;Video;2398;5;Runaway Ralph
540356;0792834879;Video;4788;45;The Pink Panther
540421;6303181813;Video;799;71;Buns of Steel 8: Pregnancy Workout (EP Version)
540469;B0000025EV;Music;3467;17;Barbra Streisand's Greatest Hits, Vol. 2
540487;0553275976;Book;4597;138;The Bonfire of the Vanities
540515;B000002VDL;Music;405;170;Free To Be ... You And Me (1972 Television Cast)
540518;B000002VDC;Music;2440;45;Godspell (1971 Original Off-Off-Broadway Cast)
540545;0425183270;Book;2154;62;Healing ADD: The Breakthrough Program That Allows You to See and Heal the 6 Types of ADD
540583;0142001430;Book;1560;215;Year of Wonders
540584;0963942999;Book;611;110;Hawaii the Big Island Revealed: The Ultimate Guidebook (Hawaii the Big Island Revealed)
540607;B000001VVY;Music;820;17;Beethoven Collection: Symphonies Nos. 1-9, Complete Recording (Box Set)
540682;6304278934;Video;4225;5;Somersize By Suzanne Somers
540739;B000056O00;Music;2798;39;Chocolat: Music from the Miramax Motion Picture (2001 Film)
540800;080012412X;Video;1090;36;Swept From The Sea
540904;B000058T8K;Music;3284;4;Legends of Gypsy Flamenco
541110;B00008PW3Q;Music;4144;392;Say You Will
541155;0060082224;Book;3314;23;Thyroid Power: Ten Steps to Total Health
541269;B000059T1H;Music;3276;12;Traffic [Import Bonus Tracks]
541270;B000059T1E;Music;3441;21;John Barleycorn Must Die [Bonus Tracks]
541323;6305438528;Video;3666;4;Nothing Else Matters - Dallas Stars 1999 NHL Stanley Cup Champions
541376;0375405445;Book;2030;303;Founding Brothers: The Revolutionary Generation
541379;6300184242;Video;861;37;Flower Drum Song
541469;B0000039QA;Music;779;254;Life After Death
541526;6305263124;Video;4792;6;Super Bowl XXXIII - Denver Broncos Championship Video
541675;1557988102;Book;3312;52;Publication Manual of the American Psychological Association (Spiral Edition)
541717;0671620991;Book;665;264;Solve Your Child's Sleep Problems
541739;0684834316;Book;2383;30;Managing The Professional Service Firm
541783;B00005YUFV;Music;4519;8;Planet Yoga: Music for Yoga, Meditation and Peace
541812;630275447X;Video;4030;4;Dark Shadows the Revival Series, Episode 5
541826;0679886478;Book;3254;69;The 20th-Century Children's Book Treasury: Picture Books and Stories to Read Aloud
541879;B000003IUF;Music;3776;3;Subliminal Series / Success
541890;B000005HFH;Music;2688;34;The Best of Chet Baker Sings
542034;B000056BSD;DVD;4511;23;Revenge of the Nerds/ Revenge Of the Nerds II - Nerds in Paradise
542035;B000056BSE;DVD;3984;14;Porky's & Porky's II - The Next Day
542094;B00003CXO1;DVD;4059;389;Meet the Parents
542113;B00005TSMN;DVD;4351;56;Balto
542119;0935257055;Book;4687;4;Breaking the Chains of Psychological Slavery
542128;B00008OP1Z;Music;3144;5;Fame [Bonus Tracks]
542145;B000000W4U;Music;1577;59;Welcome to the Cruel World
542156;B00005O3VD;DVD;1892;68;Funny Girl
542179;6303407188;Video;470;186;Ed Wood
542185;B000059XTL;DVD;4915;33;Ice Castles
542195;B00006ZXSO;DVD;3360;111;Someone Like You
542197;B00006ZXSQ;DVD;4614;98;Hope Floats
542218;B00000IQW4;DVD;3494;319;Mallrats (Collector's Edition)
542229;B00005RIIP;DVD;2447;84;Elton John - One Night Only (The Greatest Hits Live at Madison Square Garden)
542252;6305161615;DVD;2853;17;God of Cookery
542283;B00005O5DJ;DVD;3737;182;Cats & Dogs (Full Screen Edition)
542300;1573306983;DVD;3888;49;John Denver - The Wildlife Concert
542316;1560395532;Video;1637;10;Scooby-Doo Goes Hollywood
542327;B00005NG0O;DVD;4909;66;Super Speedway - The Mach II Special Edition (Large Format)
542331;B00003CWTI;DVD;1716;688;Magnolia (New Line Platinum Series)
542375;6305511705;DVD;4638;64;Shaolin Master Killer (Widescreen Edition)
542389;1578071968;DVD;4929;22;Nova - The Miracle of Life
542416;B00005JKF6;DVD;3311;63;From Here to Eternity
542438;B00003CXMY;DVD;4726;57;Saving Grace
542445;B00005R1N3;DVD;3015;158;Black Christmas
542462;6302375878;Video;2191;6;Love Crimes (Unrated Edition)
542476;B00005JLRT;DVD;2162;571;Star Trek - Nemesis (Widescreen Edition)
542482;6304602979;DVD;4268;191;True Romance (Unrated Director's Cut)
542505;B00000K3D3;DVD;4722;58;Hard Eight (Special Edition)
542517;B00004TJKJ;DVD;2116;83;The Secret of Roan Inish
542520;B000065RSW;DVD;1022;56;The Story of O
542542;B00006L91H;DVD;4293;178;Dog Soldiers
542563;B00003OSTW;Video;189;22;The Shoes of the Fisherman
542592;6304708491;DVD;2928;133;The Beatles - Help!
542604;B00003CWOL;DVD;1992;628;Dogma
542643;B00004YNGH;Music;4317;61;Pippin (1972 Original Broadway Cast)
542654;6305901155;Video;4933;119;Savannah Smiles
542665;B00003CXZ4;DVD;3786;955;Memento
542697;0800195175;DVD;3884;582;The Fifth Element
542704;B000053VWL;DVD;3954;19;Red Shoe Diaries - The Movie
542731;B00005U8F4;DVD;2887;66;The Lost Battalion
542753;6305161968;DVD;3113;155;Crash
542762;B00005U7QX;DVD;2197;21;Beverly Hills Cop - The Complete Line Up
542770;B00008V2TW;DVD;2506;17;The Little Bear Movie
542785;B00004VWUF;DVD;3842;25;Stargaze - Hubble's View Of The Universe
542813;B00000K3CM;DVD;2866;68;Home Alone 2 - Lost in New York
542814;B00000K3CL;DVD;3400;127;Home Alone
542858;6305901163;DVD;4954;119;Savannah Smiles
542859;B00007GZYC;DVD;1200;41;The Crossing
542862;B0000683DH;DVD;1425;337;Star Trek II - The Wrath of Khan (Director's Edition)
542879;B00002E23E;DVD;2354;171;Led Zeppelin - The Song Remains the Same
542909;B00000I21X;DVD;2611;259;The Eagles - Hell Freezes Over - DTS
542935;6305291403;DVD;2479;74;Il Postino
542941;B00006LI4S;DVD;1005;109;David Gilmour in Concert
542969;B00005RRJF;DVD;636;12;A Real Young Girl
543004;B000077VR6;DVD;3122;7;Gorillaz - Phase One - Celebrity Take Down
543017;B00006RCMW;DVD;2213;37;Gilbert & Sullivan - The Pirates of Penzance / Kline, Ronstadt, Smith, Routledge, Delacorte Theater (Broadway Theatre Archive)
543036;B00005JLH3;DVD;4250;141;Drumline (Widescreen)
543078;B00003CXBU;DVD;1278;119;On the Waterfront (Special Edition)
543109;B000035Z3J;DVD;3732;191;Fast Times at Ridgemont High (Collector's Edition) (High School Reunion Collection)
543130;B00005RRK0;DVD;4767;47;Love in the Afternoon
543132;B00005JHVW;DVD;1744;29;Wayne's World 1 & 2 - The Complete Epic
543154;B00003CYLJ;DVD;3367;679;The Others
543158;B00005RY9R;DVD;4350;18;Muhammad Ali - The Greatest Collection
543194;B00005JM4B;DVD;3767;187;Bringing Down The House (Widescreen Edition)
543229;B00005JKZV;DVD;1647;1927;The Lord of the Rings - The Two Towers (Widescreen Edition)
543263;B00007G1SP;DVD;3530;44;U2 - Best of 1990-2000
543274;1885705026;Book;801;86;Please Understand Me II: Temperament, Character, Intelligence
543280;B00000274O;Music;4992;4;Children's Concert at Town Hall
543282;B00000274Q;Music;3023;31;Firehouse
543292;6305461821;DVD;4491;17;Alaska - Spirit of the Wild (Large Format)
543328;B00005B20M;Video;4346;37;Horatio Hornblower - The Adventure Continues
543337;6300182541;Video;3592;40;Resurrection
543351;6301511034;Video;4451;19;Harry and Tonto
543357;B00005Y1Y4;Music;3118;5;Best Of The Bodeans: Slash & Burn
543365;B000031EGO;DVD;4891;12;Richard Pryor: Live on the Sunset Strip
543449;B00005B1W5;DVD;3628;40;Yanni - Tribute
543486;0764503707;Book;4372;32;Visual Basic 6 for Dummies (for Windows)
543535;B00004WG34;Video;553;1;Story of Gospel Music: The Power in the Voice
543537;B00004WG31;Video;4216;1;Sister Wendy - Grand Tour
543553;B00004TJOD;DVD;2185;37;Adam's Rib
543554;B000053VGW;Video;1467;2;Cuban Missile Crisis - Thirteen Days In October
543593;B00005JLRE;DVD;1883;277;Adaptation (Superbit Collection)
543605;B00000JKNR;DVD;3298;332;A Christmas Story (Full Screen Edition)
543606;B00008WJBI;DVD;4396;9;The Life and Times of Judge Roy Bean
543621;6305127689;DVD;3839;218;Top Gun
543640;B00003CX9D;DVD;3782;379;Chasing Amy - Criterion Collection
543678;B00005QZWN;DVD;3883;31;Green Day - International Supervideos!
543693;0780627806;DVD;3426;83;Embrace of the Vampire
543713;B00007AJGH;DVD;2279;138;Who Framed Roger Rabbit (Vista Series)
543715;B00005RYKY;DVD;1381;168;Rodgers & Hammerstein's Cinderella
543728;6305310254;DVD;4306;68;Dead Man on Campus
543761;B00005UF86;DVD;4028;8;National Geographic - Inside the Vatican
543778;B00005YUNY;DVD;3977;123;Yes - Symphonic Live
543812;B0000069ON;Music;1593;24;Pure Ella: The Very Best of Ella Fitzgerald
543813;B000094A6A;DVD;2643;234;Old School (Full Screen Unrated Edition)
543817;B000096IBJ;DVD;3871;24;Scaramouche
543822;0790729407;DVD;2397;63;Michael Collins
543829;B00005RFTS;DVD;4473;43;Sting - All This Time
543854;B000060OFT;DVD;1269;362;William Shakespeare's Romeo & Juliet (Special Edition)
543881;B00000JXVK;DVD;4215;28;On Any Sunday
543904;B0000399WI;DVD;3049;757;The Shawshank Redemption
543911;B000056HOZ;DVD;4228;41;Bruce Springsteen - The Complete Video Anthology, 1978-2000
543912;B00006G8K0;DVD;4963;105;Horror of Dracula
543926;B00006IUIP;DVD;4920;30;The Freshest Kids - A History of the B-Boy
543933;6303909949;Video;4463;198;Star Trek Generations
543961;B00003CXHM;DVD;3223;73;The Filth and the Fury - A Sex Pistols Film
544016;B000059T1U;Music;3241;16;Two Steps From the Blues [Bonus Tracks]
544036;B00005S8L5;DVD;4435;119;Mystery Science Theater 3000 - Mitchell
544041;B00005U2KC;DVD;3161;27;Klute
544048;6305111677;DVD;3736;37;Richard Pryor: Live in Concert
544062;B00005JJX8;DVD;1054;88;To Catch a Thief
544064;B00005R24K;DVD;2862;512;The Evil Dead
544104;6305127565;DVD;4689;63;Kiss The Girls
544110;B00003IPFP;DVD;2932;169;Runaway Bride
544112;0790740850;DVD;2267;108;The Power of One
544115;0783231032;DVD;4306;96;1941 (Collector's Edition)
544117;B00005N7YZ;DVD;327;104;Fiddler on the Roof (Special Edition)
544121;B000068GFY;DVD;2156;117;The Wiggles - Wiggly Safari
544124;B00004RFHN;DVD;2245;27;National Velvet
544133;0792843592;DVD;3203;91;Hoosiers
544136;B00003CXI4;DVD;1944;116;The Legend of Bagger Vance
544139;B00000G3PA;DVD;1491;1169;Armageddon
544141;6305837058;DVD;3658;2;The Twilight Zone - Vol. 25
544143;1573306932;DVD;3355;44;Message to Love - The Isle of Wight Festival
544149;B00004WEJZ;DVD;3536;157;Never Say Never Again
544156;B000077VOS;DVD;1083;41;Jimi Hendrix - Blue Wild Angel (Live at the Isle of Wight)
544169;6304698801;DVD;2755;34;Hang 'em High
544172;0783230079;DVD;2149;30;Heart and Souls
544184;B00006AUI4;DVD;2331;14;Air Jaws & Air Jaws 2
544190;079073849X;DVD;3744;60;Wrongfully Accused
544197;B00005JKMN;DVD;796;154;Super Troopers
544198;B00003CXPD;DVD;1699;212;Billy Elliot
544200;B00003CXPJ;DVD;663;292;Zoolander
544201;6305603898;DVD;4048;21;Donna Summer: Live And More Encore
544207;B000053VBC;DVD;3957;33;I'm Gonna Git You Sucka!
544209;B00005ATQJ;DVD;1433;612;The Shining
544220;B00008NFR4;DVD;4246;79;The Emperor's Club (Widescreen Edition)
544236;B00002E227;DVD;2475;92;The Big Sleep
544238;B00003CWQU;DVD;1126;566;The Green Mile
544239;0790732181;DVD;1145;226;One Flew over the Cuckoo's Nest
544262;B00003CXTG;DVD;1073;1869;Pearl Harbor
544268;6305261318;DVD;4795;56;Death Race 2000
544270;B00000F4ZY;DVD;2359;385;A Knight's Tale
544274;B00003CXJD;DVD;3948;412;The Perfect Storm
544280;6305495238;DVD;2074;24;Heaven Can Wait
544285;6305803781;DVD;3687;38;Father of the Bride Part II
544290;B00005BIG3;DVD;4658;4;Amazing Earth
544304;6305736650;DVD;507;389;Casablanca
544306;B00005N90X;DVD;2941;35;Operation Petticoat
544338;B00004VVPA;DVD;2044;73;The Year Without a Santa Claus/Nestor, the Long-Eared Christmas Donkey/Rudolph's Shiny New Year
544363;B0000648ZP;DVD;3395;44;Big Wednesday
544378;B000068TPD;DVD;4485;34;Deranged/Motel Hell (Midnite Movies Double Feature)
544390;B000022TSH;DVD;1108;154;Chinatown
544392;B00007L4N8;DVD;4480;7;Grandmother's House
544395;B00008MHC0;DVD;3335;6;Taebo - Ultimate Upper/Lower Body
544397;B00000G3I2;DVD;4034;73;The Big Chill
544414;B00005JLWN;DVD;401;394;Equilibrium
544429;6304711905;DVD;2765;298;Tombstone
544443;B0000541WK;DVD;2375;20;Richard Simmons - Disco Sweat
544448;B00003CXRM;DVD;413;546;O Brother, Where Art Thou?
544463;6304884389;DVD;4953;57;Circle of Friends
544471;6305252521;DVD;2704;429;The Truman Show
544473;B00003CXHJ;DVD;4304;407;U-571 (Collector's Edition)
544481;079284615X;DVD;672;118;Henry V
544489;B0000648XE;DVD;349;453;The 10th Kingdom
544490;B000065V38;DVD;2954;79;Chungking Express
544498;B000065V3K;DVD;2204;113;Beaches
544502;B000065V3H;DVD;1738;78;Can't Buy Me Love
544508;6305144168;DVD;972;276;Dead Poets Society
544510;0788815466;DVD;2461;228;Simon Birch
544524;B00004U28G;DVD;1303;61;The Cannonball Run
544531;B00005K3O6;DVD;4228;54;It! The Terror from Beyond Space
544540;B00005K3OR;DVD;4261;34;Blow Dry
544542;B00005K3OS;DVD;4114;78;Get Over It!
544544;B00005K3OT;DVD;224;313;Chocolat (Miramax Collector's Series)
544551;B00006RCO1;DVD;979;162;All About Eve (Special Edition)
544555;B00005JLX2;DVD;3334;128;The Recruit
544571;630528072X;DVD;4374;66;Volcano
544572;0783228031;DVD;1785;18;The War Wagon
544576;B000053VAP;DVD;3111;35;Ellen DeGeneres - The Beginning
544582;B00005Y3ZM;DVD;1492;137;Diana Krall - Live in Paris
544592;B00005UJYD;DVD;4777;41;Angels & Insects
544605;B00000JYLT;DVD;2451;53;Muppets From Space
544620;B00006HBUI;DVD;565;2097;Star Wars - Episode II, Attack of the Clones (Full Screen Edition)
544622;B00006HBUJ;DVD;85;2097;Star Wars - Episode II, Attack of the Clones (Widescreen Edition)
544634;B00000JLWW;DVD;420;1818;Titanic
544635;B00004RJ74;DVD;2076;200;From Dusk Till Dawn (Dimension Collector's Series)
544637;B00004RJ73;DVD;738;121;What About Bob?
544639;6305128952;DVD;1821;177;The Horse Whisperer
544653;0780622553;DVD;956;381;Dark City (New Line Platinum Series)
544654;0792165055;DVD;1993;163;Romeo & Juliet
544665;B00006IUJS;DVD;2492;15;Houseboat
544668;6304981635;DVD;2165;149;Enter the Dragon
544674;B00000JGHP;DVD;3423;28;Night Shift
544675;B00000JGHR;DVD;2582;74;Serial Mom
544678;B00000JGHO;DVD;2946;81;Love Jones
544685;6305350191;DVD;3660;177;A Night at the Roxbury
544689;B000067FP3;DVD;671;105;Them!
544701;B000050IMY;DVD;1109;43;8 Minute Abs & Arms
544718;6304711913;DVD;1242;43;Homeward Bound - The Incredible Journey
544734;B00004L8IP;DVD;3376;7;The Twilight Zone: Vol. 11
544749;B00005QAPC;DVD;2931;5;Clifford - Clifford Saves the Day/Clifford's Fluffiest Friend Cleo
544752;B00005QAPR;DVD;4432;32;An All-Star Tribute to Brian Wilson
544772;B000059H8T;DVD;4522;20;The Jazz Channel Presents Earl Klugh (BET on Jazz)
544789;B0000640VN;DVD;3443;263;Kate & Leopold
544791;B0000640VO;DVD;419;855;Amelie
544792;B0000640VJ;DVD;581;630;The Royal Tenenbaums (The Criterion Collection)
544816;B00005MKKV;DVD;3240;90;Wit
544818;6304698747;DVD;4471;47;Last Man Standing
544823;0783240171;DVD;1098;80;Out of Africa
544829;6305161933;DVD;4170;36;Dead Calm
544852;B00005J760;DVD;3925;203;Thirteen Days (Infinifilm Edition)
544860;B000059TEQ;DVD;2749;59;Love Story
544861;B000059TES;DVD;3190;34;Summer Rental
544863;B000059TER;DVD;2620;26;Coneheads
544865;B000059TEP;DVD;4468;110;Ghost
544870;B00006RZ9Y;DVD;3096;54;Hairspray
544877;B00005JK0Z;DVD;2843;77;Road House
544888;B00005JKM2;DVD;4379;72;The Salton Sea
544889;6301394704;DVD;2666;39;Where the Red Fern Grows
544890;0783231474;DVD;3472;268;Antz
544901;B00005PJ8O;DVD;915;172;Patton
544905;B00005PJ8R;DVD;447;403;The Boondock Saints
544908;B00005PJ8V;DVD;1193;77;Twelve O'Clock High
544909;B00005PJ8S;DVD;1297;140;The Longest Day
544910;B00005PJ8T;DVD;2471;837;The Thin Red Line
544911;B00005PJ8U;DVD;4947;31;Von Ryan's Express
544920;B00005S6KA;DVD;3553;28;Daria - Is It Fall Yet?
544924;B00005S6K8;DVD;1247;100;Sabrina
544933;B00001W9G0;DVD;1705;61;The Way We Were (Special Edition)
544942;B000056BSG;DVD;2869;117;The Ice Storm
544943;B000056BSF;DVD;4686;16;Inventing the Abbotts
544949;B000068OCS;DVD;4018;127;Koyaanisqatsi - Life Out of Balance
544956;B00005O3VC;DVD;89;683;Monty Python and the Holy Grail (Special Edition)
544960;B00008DDJD;DVD;1122;118;Leslie Sansone - Walk Away the Pounds Express - Super Challenge
544977;B00000IC7G;DVD;3790;251;Happiness
544989;B00005NSXV;DVD;2491;221;The Temptations
544990;B00000IO3W;DVD;4085;31;Gargoyles
545006;0790740737;DVD;3753;36;Cannonball Run II
545011;6305428077;DVD;1960;101;The Three Musketeers
545015;0790731037;DVD;646;156;The Wild Bunch - The Original Director's Cut
545019;0792838300;DVD;4817;63;Rollerball
545023;B00008O38F;DVD;4001;79;Midnight Run
545025;0783228023;DVD;4249;60;Tremors 2: Aftershocks
545026;1573623849;DVD;954;85;Kama Sutra: A Tale of Love
545030;6305837708;DVD;3927;31;Blue Hawaii
545032;B00002RAPT;DVD;1043;63;Farewell My Concubine
545040;B00005OM50;DVD;1740;33;TaeBo II: Get Ripped Basic Workout
545042;B00005OM51;DVD;1295;51;TaeBo II: Get Ripped Advanced Workout
545045;6305800944;DVD;4678;52;Happy, Texas
545047;0783230478;DVD;1041;16;Hellfighters
545051;B00007J88T;DVD;337;126;Baby Einstein - Baby Neptune - Discovering Water
545055;B00008977F;DVD;3573;29;Green Card
545056;B00008977O;DVD;3931;8;George Strait - For the Last Time (Live from the Astrodome)
545061;B000089778;DVD;2442;50;Heavyweights
545070;B00000J11Y;DVD;2064;128;Varsity Blues
545075;B00007L5UY;DVD;1541;21;Jack Johnson - September Sessions
545088;B00005JXYK;DVD;4585;12;The White Pony
545095;B00006SFLC;DVD;2075;3;The Best of Luke's Freakshow
545098;B00006SFLX;DVD;2465;50;Eric Clapton - One More Car One More Rider
545107;1568556888;DVD;2468;32;Bobby Darin - Mack Is Back
545110;B00004TJUC;DVD;3973;46;Viva Las Vegas
545120;B00004XPPB;DVD;1326;102;Donnie Brasco (Special Edition)
545125;B00000G3AZ;DVD;707;211;Emma
545127;B00000IQW5;DVD;3384;49;Always
545128;B00000IQW7;DVD;1248;171;Xanadu
545131;B00000IQW3;DVD;741;72;The Last Starfighter
545139;B00008RV1S;DVD;1917;196;The Red Violin
545150;B00007E2F5;DVD;2006;329;Sweet Home Alabama
545159;B00005JM1F;DVD;344;234;Old School (Widescreen Unrated Edition)
545167;B00003CXAT;DVD;787;365;Jurassic Park (Widescreen Collector's Edition)
545169;0790732262;DVD;4429;30;The Witches of Eastwick
545170;B000059H6M;DVD;4153;152;Mat Workout Based on the Work of J.H. Pilates
545184;0790729717;DVD;3170;139;The Color Purple
545217;6304696221;DVD;2748;469;Austin Powers - International Man of Mystery (New Line Platinum Series)
545219;0790731932;DVD;4419;52;Mad Max Beyond Thunderdome
545222;B0000507QH;DVD;2637;18;L' Ennui
545223;B0000507QK;DVD;3324;9;The Alexander Technique
545225;0767802519;DVD;4321;366;The Professional
545229;B00005JLD1;DVD;4651;100;Pumpkin
545231;B00005JLD4;DVD;1992;141;Rabbit-Proof Fence
545233;B00008ZZ9E;DVD;2388;92;La Femme Nikita (Special Edition)
545235;0790729628;DVD;392;812;Blade Runner (The Director's Cut)
545236;6305428042;DVD;1470;125;Hocus Pocus
545239;B00005JKG9;DVD;921;209;Glengarry Glen Ross
545240;B00005JKG1;DVD;4006;76;Eat Drink Man Woman
545241;B00005JKG5;DVD;3196;59;Flashdance
545242;B00005JKGK;DVD;2278;113;The Joy Luck Club
545243;B00008RH3L;DVD;1246;176;Miller's Crossing
545256;B000089A06;DVD;4888;323;Red Dragon - Collector's Edition
545261;B000067J1O;DVD;4122;143;Simply Irresistible
545264;B000067J1G;DVD;3414;223;Big Trouble in Little China (Single Disc Edition)
545265;B000067J1H;DVD;539;1278;Fight Club (Single Disc Edition)
545267;B000067J1U;DVD;2665;46;Johnny Dangerously
545271;B000067J1P;DVD;1331;357;The Sound of Music (Single Disc Full Screen Edition)
545294;0790731886;DVD;2903;58;Arthur
545303;B000056BP4;DVD;1207;219;Ben-Hur
545306;0792844041;DVD;4674;102;Richard III
545315;0783229151;DVD;2371;32;Career Opportunities
545325;B00004WG2F;DVD;1188;132;Legends of the Fall (Special Edition)
545327;6304765215;DVD;4784;35;Air Bud
545334;6305078629;DVD;1181;39;Femalien
545338;0790731045;DVD;2385;25;10
545340;0767811089;DVD;4152;60;The Fisher King
545378;B00001PE4D;DVD;2175;449;Cruel Intentions (Collector's Edition)
545379;B00005YU1M;DVD;3388;355;Monster's Ball
545380;B00005YU1O;DVD;909;251;Waking Life
545385;B00005LC4A;DVD;1260;158;Charade
545387;B00005LC4E;DVD;2510;166;An American Werewolf in London
545389;B00005LC4R;DVD;2728;44;Play Misty for Me
545390;B00005LC4P;DVD;2137;98;Blood Simple (Director's Cut)
545394;B00005LC4U;DVD;2087;60;Rock 'n' Roll High School
545395;B00006SFM1;DVD;1783;55;Baby Einstein - World Animals
545396;B00006SFM2;DVD;817;114;Baby Einstein - Neighborhood Animals
545412;B00004TJTS;DVD;3404;106;My Dog Skip
545418;B00000IQV7;DVD;2048;202;Patch Adams - Collector's Edition
545421;B00008L3S0;DVD;4424;17;The Advocate
